Total_Population,NAME,state,county,tract
5827,Census Tract 5423.04; Harris County; Texas,48,201,542304
4602,Census Tract 5423.05; Harris County; Texas,48,201,542305
5078,Census Tract 5424.01; Harris County; Texas,48,201,542401
5940,Census Tract 5424.02; Harris County; Texas,48,201,542402
3863,Census Tract 5425; Harris County; Texas,48,201,542500
7370,Census Tract 5426; Harris County; Texas,48,201,542600
4108,Census Tract 5427; Harris County; Texas,48,201,542700
8449,Census Tract 5428; Harris County; Texas,48,201,542800
9577,Census Tract 5429.01; Harris County; Texas,48,201,542901
28999,Census Tract 5429.02; Harris County; Texas,48,201,542902
13165,Census Tract 5430.04; Harris County; Texas,48,201,543004
8212,Census Tract 5430.05; Harris County; Texas,48,201,543005
17397,Census Tract 5430.06; Harris County; Texas,48,201,543006
20431,Census Tract 5430.07; Harris County; Texas,48,201,543007
5429,Census Tract 5430.08; Harris County; Texas,48,201,543008
5104,Census Tract 5430.09; Harris County; Texas,48,201,543009
4930,Census Tract 5430.10; Harris County; Texas,48,201,543010
5559,Census Tract 5430.11; Harris County; Texas,48,201,543011
3236,Census Tract 5431; Harris County; Texas,48,201,543100
5728,Census Tract 5432.01; Harris County; Texas,48,201,543201
3624,Census Tract 5432.02; Harris County; Texas,48,201,543202
2962,Census Tract 5501.01; Harris County; Texas,48,201,550101
2513,Census Tract 5501.02; Harris County; Texas,48,201,550102
1715,Census Tract 5502.01; Harris County; Texas,48,201,550201
1998,Census Tract 5502.02; Harris County; Texas,48,201,550202
4069,Census Tract 5503.03; Harris County; Texas,48,201,550303
1909,Census Tract 5503.04; Harris County; Texas,48,201,550304
3372,Census Tract 5503.05; Harris County; Texas,48,201,550305
4352,Census Tract 5503.06; Harris County; Texas,48,201,550306
2947,Census Tract 5503.07; Harris County; Texas,48,201,550307
3316,Census Tract 5503.08; Harris County; Texas,48,201,550308
3835,Census Tract 5504.03; Harris County; Texas,48,201,550403
6646,Census Tract 5504.04; Harris County; Texas,48,201,550404
8482,Census Tract 5504.05; Harris County; Texas,48,201,550405
3879,Census Tract 5504.06; Harris County; Texas,48,201,550406
5129,Census Tract 5504.07; Harris County; Texas,48,201,550407
7011,Census Tract 5505; Harris County; Texas,48,201,550500
7513,Census Tract 5506.01; Harris County; Texas,48,201,550601
2711,Census Tract 5506.02; Harris County; Texas,48,201,550602
5475,Census Tract 5506.03; Harris County; Texas,48,201,550603
5048,Census Tract 5507; Harris County; Texas,48,201,550700
3679,Census Tract 5508; Harris County; Texas,48,201,550800
5986,Census Tract 5509.01; Harris County; Texas,48,201,550901
4104,Census Tract 5509.02; Harris County; Texas,48,201,550902
3652,Census Tract 5510; Harris County; Texas,48,201,551000
4202,Census Tract 5511.01; Harris County; Texas,48,201,551101
6574,Census Tract 5511.02; Harris County; Texas,48,201,551102
4990,Census Tract 5512.01; Harris County; Texas,48,201,551201
3697,Census Tract 5512.02; Harris County; Texas,48,201,551202
3945,Census Tract 5513; Harris County; Texas,48,201,551300
6138,Census Tract 5514; Harris County; Texas,48,201,551400
3296,Census Tract 5515.01; Harris County; Texas,48,201,551501
4937,Census Tract 5515.02; Harris County; Texas,48,201,551502
3246,Census Tract 5516.01; Harris County; Texas,48,201,551601
5455,Census Tract 5516.02; Harris County; Texas,48,201,551602
4360,Census Tract 5517.02; Harris County; Texas,48,201,551702
8558,Census Tract 5517.03; Harris County; Texas,48,201,551703
3746,Census Tract 5517.04; Harris County; Texas,48,201,551704
5635,Census Tract 5517.05; Harris County; Texas,48,201,551705
3769,Census Tract 5518; Harris County; Texas,48,201,551800
2521,Census Tract 5519.01; Harris County; Texas,48,201,551901
4731,Census Tract 5519.02; Harris County; Texas,48,201,551902
1338,Census Tract 5520.02; Harris County; Texas,48,201,552002
4679,Census Tract 5520.03; Harris County; Texas,48,201,552003
3441,Census Tract 5520.04; Harris County; Texas,48,201,552004
4457,Census Tract 5521.01; Harris County; Texas,48,201,552101
5676,Census Tract 5521.02; Harris County; Texas,48,201,552102
3617,Census Tract 5521.03; Harris County; Texas,48,201,552103
8189,Census Tract 5522; Harris County; Texas,48,201,552200
4402,Census Tract 5523.01; Harris County; Texas,48,201,552301
2549,Census Tract 5523.03; Harris County; Texas,48,201,552303
2029,Census Tract 5523.04; Harris County; Texas,48,201,552304
5560,Census Tract 5524.01; Harris County; Texas,48,201,552401
2765,Census Tract 5524.02; Harris County; Texas,48,201,552402
5407,Census Tract 5525.01; Harris County; Texas,48,201,552501
6528,Census Tract 5525.02; Harris County; Texas,48,201,552502
7162,Census Tract 5526.02; Harris County; Texas,48,201,552602
5096,Census Tract 5526.03; Harris County; Texas,48,201,552603
3571,Census Tract 5526.04; Harris County; Texas,48,201,552604
3226,Census Tract 5527.01; Harris County; Texas,48,201,552701
5367,Census Tract 5527.02; Harris County; Texas,48,201,552702
4975,Census Tract 5528.01; Harris County; Texas,48,201,552801
4215,Census Tract 5528.02; Harris County; Texas,48,201,552802
4678,Census Tract 5529.01; Harris County; Texas,48,201,552901
5613,Census Tract 5529.02; Harris County; Texas,48,201,552902
5771,Census Tract 5530.01; Harris County; Texas,48,201,553001
4712,Census Tract 5530.02; Harris County; Texas,48,201,553002
3560,Census Tract 5531.01; Harris County; Texas,48,201,553101
4669,Census Tract 5531.02; Harris County; Texas,48,201,553102
2700,Census Tract 5532.01; Harris County; Texas,48,201,553201
4174,Census Tract 5532.02; Harris County; Texas,48,201,553202
3857,Census Tract 5533; Harris County; Texas,48,201,553300
3971,Census Tract 5534.01; Harris County; Texas,48,201,553401
8636,Census Tract 5534.03; Harris County; Texas,48,201,553403
3671,Census Tract 5534.04; Harris County; Texas,48,201,553404
6641,Census Tract 5534.05; Harris County; Texas,48,201,553405
6892,Census Tract 5535; Harris County; Texas,48,201,553500
5080,Census Tract 5536.01; Harris County; Texas,48,201,553601
2332,Census Tract 5536.02; Harris County; Texas,48,201,553602
4415,Census Tract 5537; Harris County; Texas,48,201,553700
2523,Census Tract 5538.01; Harris County; Texas,48,201,553801
4515,Census Tract 5538.03; Harris County; Texas,48,201,553803
5732,Census Tract 5538.04; Harris County; Texas,48,201,553804
6332,Census Tract 5539.01; Harris County; Texas,48,201,553901
3445,Census Tract 5540.01; Harris County; Texas,48,201,554001
4159,Census Tract 5540.02; Harris County; Texas,48,201,554002
5329,Census Tract 5541.03; Harris County; Texas,48,201,554103
4189,Census Tract 5541.04; Harris County; Texas,48,201,554104
6812,Census Tract 5542.01; Harris County; Texas,48,201,554201
3543,Census Tract 5542.02; Harris County; Texas,48,201,554202
7742,Census Tract 5543.01; Harris County; Texas,48,201,554301
4286,Census Tract 5543.02; Harris County; Texas,48,201,554302
4658,Census Tract 5544.04; Harris County; Texas,48,201,554404
8856,Census Tract 5544.05; Harris County; Texas,48,201,554405
4780,Census Tract 5544.06; Harris County; Texas,48,201,554406
5934,Census Tract 5544.07; Harris County; Texas,48,201,554407
9967,Census Tract 5544.08; Harris County; Texas,48,201,554408
7167,Census Tract 5544.09; Harris County; Texas,48,201,554409
3597,Census Tract 5544.10; Harris County; Texas,48,201,554410
6010,Census Tract 5545.01; Harris County; Texas,48,201,554501
5865,Census Tract 5545.02; Harris County; Texas,48,201,554502
4639,Census Tract 5546; Harris County; Texas,48,201,554600
3181,Census Tract 5547.01; Harris County; Texas,48,201,554701
4808,Census Tract 5547.02; Harris County; Texas,48,201,554702
7044,Census Tract 5548.03; Harris County; Texas,48,201,554803
4391,Census Tract 5548.04; Harris County; Texas,48,201,554804
9361,Census Tract 5548.05; Harris County; Texas,48,201,554805
1846,Census Tract 5548.06; Harris County; Texas,48,201,554806
6667,Census Tract 5548.07; Harris County; Texas,48,201,554807
3166,Census Tract 5548.08; Harris County; Texas,48,201,554808
10245,Census Tract 5548.09; Harris County; Texas,48,201,554809
10906,Census Tract 5549.02; Harris County; Texas,48,201,554902
4008,Census Tract 5549.04; Harris County; Texas,48,201,554904
7231,Census Tract 5549.05; Harris County; Texas,48,201,554905
4242,Census Tract 5549.06; Harris County; Texas,48,201,554906
4245,Census Tract 5549.07; Harris County; Texas,48,201,554907
7642,Census Tract 5549.08; Harris County; Texas,48,201,554908
2288,Census Tract 5550.01; Harris County; Texas,48,201,555001
5351,Census Tract 5550.02; Harris County; Texas,48,201,555002
4490,Census Tract 5551.01; Harris County; Texas,48,201,555101
5696,Census Tract 5551.02; Harris County; Texas,48,201,555102
12448,Census Tract 5552; Harris County; Texas,48,201,555200
4586,Census Tract 5553.01; Harris County; Texas,48,201,555301
14028,Census Tract 5553.03; Harris County; Texas,48,201,555303
9655,Census Tract 5553.04; Harris County; Texas,48,201,555304
12079,Census Tract 5553.05; Harris County; Texas,48,201,555305
2619,Census Tract 5554.01; Harris County; Texas,48,201,555401
5192,Census Tract 5554.03; Harris County; Texas,48,201,555403
4163,Census Tract 5554.04; Harris County; Texas,48,201,555404
6109,Census Tract 5555.01; Harris County; Texas,48,201,555501
13599,Census Tract 5555.03; Harris County; Texas,48,201,555503
7233,Census Tract 5555.04; Harris County; Texas,48,201,555504
10277,Census Tract 5555.05; Harris County; Texas,48,201,555505
6911,Census Tract 5556; Harris County; Texas,48,201,555600
11826,Census Tract 5557.01; Harris County; Texas,48,201,555701
6646,Census Tract 5557.03; Harris County; Texas,48,201,555703
8099,Census Tract 5557.04; Harris County; Texas,48,201,555704
11421,Census Tract 5560; Harris County; Texas,48,201,556000
3821,Census Tract 5561; Harris County; Texas,48,201,556100
13,Census Tract 9800; Harris County; Texas,48,201,980000
0,Census Tract 9801; Harris County; Texas,48,201,980100
9090,Census Tract 9802; Harris County; Texas,48,201,980200
2892,Census Tract 9803; Harris County; Texas,48,201,980300
3997,Census Tract 9804; Harris County; Texas,48,201,980400
1604,Census Tract 9807; Harris County; Texas,48,201,980700
